IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage,ODT
,C20,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,C23,,PS_MGTRAVTT,,,,,,,,,,,,,,,,,,,,,,
,C24,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,C27,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,C28,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,C5,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,D13,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,D21,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,D22,,PS_MGTRAVCC,,,,,,,,,,,,,,,,,,,,,,
,D25,,PS_MGTRAVTT,,,,,,,,,,,,,,,,,,,,,,
,D26,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,D8,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,E16,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,E20,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,E23,,PS_MGTRAVTT,,,,,,,,,,,,,,,,,,,,,,
,E24,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,E27,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,E28,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,F19,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,F21,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,F25,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,F26,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,F4,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,F9,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,G12,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,G2,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,G22,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,G23,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,G24,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,G27,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,G28,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,G7,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,H10,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,H15,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,H25,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,J13,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,J18,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,J23,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,J8,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,K10,,VCCINT_IO,,,,,,,,,,,,,,,,,,,,,,
,K11,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,K16,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,K21,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,K26,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,K6,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,L10,,VCCINT_IO,,,,,,,,,,,,,,,,,,,,,,
,L11,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,
,L12,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,
,L24,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,L9,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,M1,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,M10,,VCCINT_IO,,,,,,,,,,,,,,,,,,,,,,
,M11,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,
,M12,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,
,M13,,VCCAUX_IO,,,,,,,,,,,,,,,,,,,,,,
,M14,,VCCAUX_IO,,,,,,,,,,,,,,,,,,,,,,
,M15,,VCCAUX_IO,,,,,,,,,,,,,,,,,,,,,,
,M16,,VCCAUX,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80,
,M2,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,M22,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,M27,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,M3,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,M4,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,M5,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,M7,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,M9,,VCCINT_IO,,,,,,,,,,,,,,,,,,,,,,
,N10,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,N11,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,N12,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,N13,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,N14,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,N15,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,N16,,VCCAUX,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80,
,N20,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,N25,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,N5,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,P10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,P11,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,P14,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,P15,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,P3,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,P4,,MGTAVTT_R,,,,,,,,,,,,,,,,,,,,,,
,P5,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,P8,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,R1,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,R10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,R11,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,R14,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,R15,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,R2,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,R21,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,R26,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,R5,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,T10,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,T11,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,T14,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,T15,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,T16,,VCC_PSPLL,,,,,,,,,,,,,,,,,,,,,,
,T17,,VCC_PSPLL,,,,,,,,,,,,,,,,,,,,,,
,T18,,VCC_PSPLL,,,,,,,,,,,,,,,,,,,,,,
,T19,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,T3,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,T4,,MGTAVTT_R,,,,,,,,,,,,,,,,,,,,,,
,T5,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,T9,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,U1,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,U10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,U11,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,U14,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,U15,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,U16,,VCC_PSDDR_PLL,,,,,,,,,,,,,,,,,,,,,,
,U17,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,U18,,VCC_PSDDR_PLL,,,,,,,,,,,,,,,,,,,,,,
,U19,,VCC_PSAUX,,,,,,,,,,,,,,,,,,,,,,
,U2,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,U20,,VCC_PSAUX,,,,,,,,,,,,,,,,,,,,,,
,U21,,VCCINT_VCU,,,,,,,,,,,,,,,,,,,,,,
,U22,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,U27,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,U5,,MGTVCCAUX_R,,,,,,,,,,,,,,,,,,,,,,
,U6,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,V10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,V11,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,V12,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,V13,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,V14,,VCCINT,,,,,,,,,,,,,,,,,,,,,,
,V15,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,V16,,VCC_PSINTLP,,,,,,,,,,,,,,,,,,,,,,
,V17,,VCC_PSINTLP,,,,,,,,,,,,,,,,,,,,,,
,V18,,VCC_PSINTLP,,,,,,,,,,,,,,,,,,,,,,
,V19,,VCC_PSAUX,,,,,,,,,,,,,,,,,,,,,,
,V20,,VCCINT_VCU,,,,,,,,,,,,,,,,,,,,,,
,V21,,VCCINT_VCU,,,,,,,,,,,,,,,,,,,,,,
,V3,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,V4,,MGTAVCC_R,,,,,,,,,,,,,,,,,,,,,,
,V7,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,W1,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,W15,,VCC_PSINTLP,,,,,,,,,,,,,,,,,,,,,,
,W16,,VCC_PSINTLP,,,,,,,,,,,,,,,,,,,,,,
,W17,,VCC_PSINTLP,,,,,,,,,,,,,,,,,,,,,,
,W18,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,W19,,VCC_PSAUX,,,,,,,,,,,,,,,,,,,,,,
,W2,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,W20,,GND_PSADC,,,,,,,,,,,,,,,,,,,,,,
,W21,,VCCINT_VCU,,,,,,,,,,,,,,,,,,,,,,
,W23,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,W5,,MGTVCCAUX_R,,,,,,,,,,,,,,,,,,,,,,
,W6,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,Y11,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,Y15,,VCC_PSINTFP,,,,,,,,,,,,,,,,,,,,,,
,Y16,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,Y17,,VCC_PSINTFP,,,,,,,,,,,,,,,,,,,,,,
,Y18,,VCC_PSBATT,,,,,,,,,,,,,,,,,,,,,,
,Y19,,VCC_PSINTFP_DDR,,,,,,,,,,,,,,,,,,,,,,
,Y20,,VCC_PSADC,,,,,,,,,,,,,,,,,,,,,,
,Y21,,VCCINT_VCU,,,,,,,,,,,,,,,,,,,,,,
,Y3,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
,Y4,,MGTAVCC_R,,,,,,,,,,,,,,,,,,,,,,
,Y7,,GND,,,,,,,,,,,,,,,,,,,,GND,GND,
